,Titles,URL,Time
1,How To Run Properly | Running Technique Explained,https://www.youtube.com/watch?v=_kGESn8ArrU,"9 minutes, 35 seconds"
2,Common Running Mistakes & How To Avoid Them,https://www.youtube.com/watch?v=VT7LTO47XrI,"8 minutes, 35 seconds"
3,Running,https://www.youtube.com/watch?v=ZKnH2geW-PQ,"3 minutes, 30 seconds"
